user_index,item_index,true_rating,predicted_rating
623,664,0.5,0.0
1541,1315,0.25,0.0
1286,805,0.75,0.0
3128,1006,0.75,0.0
387,1139,1.0,0.0
5181,1230,0.5,0.0
4193,24,0.75,0.0
530,323,0.5,0.0
3894,568,0.75,0.0
555,177,0.5,0.0
3545,170,0.5,0.0
4626,771,0.25,0.0
5026,636,0.75,0.0
5510,168,0.75,0.0
4451,654,0.75,0.0
5243,1330,0.5,0.0
4674,512,0.25,0.0
2717,1155,0.5,0.0
4237,887,0.25,0.0
3591,802,1.0,0.0
620,1093,0.5,0.0
4648,681,1.0,0.0
2383,821,0.25,0.0
4050,940,0.5,0.0
921,75,0.75,0.0
3591,564,0.5,0.0
3397,1006,0.5,0.0
1009,21,0.0,0.0
4542,919,1.0,0.0
3207,611,0.75,0.0
712,142,0.75,0.0
5654,472,0.5,0.0
5593,889,0.75,0.0
149,990,0.5,0.0
59,1132,0.25,0.0
3475,201,0.25,0.0
5672,1105,0.75,0.0
127,1253,1.0,0.0
1113,1215,0.5,0.0
3388,1044,0.75,0.0
3270,1200,0.75,0.0
5110,1155,1.0,0.0
3826,1156,0.75,0.0
904,1313,0.75,0.0
2817,7,1.0,0.0
1942,1068,0.25,0.0
3017,1296,0.75,0.0
2593,1156,0.75,0.0
4542,1147,0.75,0.0
12,231,0.25,0.0
3852,334,0.5,0.0
1439,1044,1.0,0.0
134,757,0.0,0.0
1679,183,1.0,0.0
1732,752,0.75,0.0
3771,1129,0.0,0.0
2132,840,0.25,0.0
3680,140,0.25,0.0
2898,959,1.0,0.0
3651,700,1.0,0.0
1976,225,0.5,0.0
4160,1068,0.5,0.0
5811,954,1.0,0.0
368,496,0.5,0.0
4018,752,0.75,0.0
2091,819,0.0,0.0
2088,1266,1.0,0.0
3708,456,1.0,0.0
1030,793,0.75,0.0
298,977,0.75,0.0
5368,498,0.75,0.0
2187,1281,0.5,0.0
4053,1165,0.75,0.0
5109,175,1.0,0.0
3519,10,0.75,0.0
1763,251,0.5,0.0
4665,308,0.75,0.0
3247,539,1.0,0.0
1195,500,0.75,0.0
1021,605,0.5,0.0
5249,426,0.25,0.0
5195,1155,0.5,0.0
2859,36,0.0,0.0
4654,1119,0.75,0.0
1627,175,1.0,0.0
1860,924,0.5,0.0
67,1196,0.0,0.0
6035,954,1.0,0.0
5622,231,0.5,0.0
108,83,0.5,0.0
817,507,0.75,0.0
5473,7,0.75,0.0
5737,59,0.75,0.0
3846,1281,0.25,0.0
2576,1194,1.0,0.0
3723,1016,0.75,0.0
2525,1050,1.0,0.0
3259,1268,0.75,0.0
715,962,1.0,0.0
1133,982,1.0,0.0
1261,1288,0.75,0.0
5492,748,0.25,0.0
2781,802,1.0,0.0
3328,943,0.5,0.0
3772,108,0.75,0.0
1918,1268,0.75,0.0
5099,7,0.5,0.0
3593,761,0.25,0.0
3712,1140,1.0,0.0
5717,257,1.0,0.0
837,814,0.75,0.0
5248,241,0.5,0.0
1957,908,0.75,0.0
4796,982,0.75,0.0
2933,907,0.5,0.0
5614,208,0.75,0.0
548,901,0.75,0.0
5281,1132,0.5,0.0
4994,1299,0.75,0.0
3610,1304,0.5,0.0
4604,7,0.75,0.0
3474,724,0.0,0.0
2752,1226,1.0,0.0
5947,917,1.0,0.0
2105,1272,0.0,0.0
825,466,1.0,0.0
1450,96,0.75,0.0
318,712,0.5,0.0
620,1253,0.5,0.0
5462,1078,0.5,0.0
1104,971,0.75,0.0
180,1287,1.0,0.0
2029,1170,0.75,0.0
3680,403,1.0,0.0
2819,67,0.75,0.0
3777,132,0.25,0.0
292,955,1.0,0.0
4155,103,0.75,0.0
1777,167,0.75,0.0
5535,123,0.5,0.0
535,172,1.0,0.0
3511,582,1.0,0.0
1711,881,1.0,0.0
4909,761,0.5,0.0
5066,955,0.5,0.0
4811,67,0.5,0.0
34,1105,0.75,0.0
880,1266,1.0,0.0
2845,1075,0.75,0.0
3478,1182,1.0,0.0
263,1016,0.5,0.0
5249,941,0.0,0.0
3054,63,0.75,0.0
5916,152,1.0,0.0
3461,783,1.0,0.0
428,847,0.75,0.0
947,1103,1.0,0.0
4278,982,0.5,0.0
3279,135,0.0,0.0
5990,103,1.0,0.0
5215,742,0.0,0.0
224,715,0.75,0.0
5393,133,0.5,0.0
4284,724,0.25,0.0
2894,1114,1.0,0.0
1205,1099,1.0,0.0
5264,1197,0.75,0.0
1961,627,0.5,0.0
2742,46,0.25,0.0
2011,586,0.75,0.0
4139,56,0.75,0.0
4724,530,0.5,0.0
2893,292,0.75,0.0
2573,57,1.0,0.0
4485,835,0.0,0.0
5034,343,0.5,0.0
3970,82,0.5,0.0
5787,413,0.5,0.0
1811,1026,0.75,0.0
1841,65,0.75,0.0
5437,1194,0.75,0.0
2717,902,0.75,0.0
5836,83,0.75,0.0
3207,1021,1.0,0.0
3291,886,0.75,0.0
5990,1145,1.0,0.0
3969,517,0.5,0.0
2091,917,0.75,0.0
720,60,0.5,0.0
4087,733,1.0,0.0
3273,1338,0.5,0.0
5823,689,0.5,0.0
4212,1124,0.75,0.0
1936,1151,0.5,0.0
2442,807,1.0,0.0
1078,1288,0.75,0.0
2969,57,0.5,0.0
129,792,1.0,0.0
4731,1165,0.75,0.0
1779,267,0.25,0.0
2998,1231,0.5,0.0
809,1000,0.75,0.0
2810,734,0.25,0.0
2877,1175,0.75,0.0
2303,1079,0.75,0.0
2207,942,0.75,0.0
5529,1237,0.75,0.0
415,752,0.75,0.0
301,222,0.5,0.0
976,539,0.75,0.0
1675,444,0.25,0.0
2333,1038,0.75,0.0
1713,1316,0.75,0.0
502,1196,0.75,0.0
2062,1147,0.5,0.0
5339,256,0.75,0.0
3525,1030,0.5,0.0
1726,57,0.75,0.0
997,533,0.75,0.0
1030,1085,0.75,0.0
57,1343,0.75,0.0
4052,1064,1.0,0.0
1610,785,0.5,0.0
5336,1103,0.75,0.0
3362,56,0.75,0.0
3010,892,0.75,0.0
3909,336,0.0,0.0
1961,1149,0.0,0.0
3723,992,0.5,0.0
5684,1018,0.5,0.0
4956,1061,0.75,0.0
3517,45,1.0,0.0
1911,247,0.5,0.0
1766,61,1.0,0.0
5062,786,0.5,0.0
4916,523,0.75,0.0
5676,1144,1.0,0.0
698,266,0.5,0.0
5642,74,0.5,0.0
4646,158,0.5,0.0
330,108,0.5,0.0
3720,125,1.0,0.0
3824,1000,0.25,0.0
2655,188,1.0,0.0
1529,664,1.0,0.0
307,1280,1.0,0.0
1903,1050,0.75,0.0
1448,1282,1.0,0.0
4866,1110,1.0,0.0
5565,664,1.0,0.0
4166,415,0.0,0.0
4822,534,0.25,0.0
4385,214,0.75,0.0
1740,1045,1.0,0.0
530,160,0.5,0.0
4405,940,0.0,0.0
1380,924,1.0,0.0
3561,1072,0.75,0.0
4004,243,0.75,0.0
5965,664,1.0,0.0
222,409,0.75,0.0
4844,1139,0.5,0.0
2902,175,1.0,0.0
2920,1050,0.75,0.0
5758,564,0.75,0.0
4662,213,0.5,0.0
2184,1144,1.0,0.0
2091,1154,0.5,0.0
3716,57,1.0,0.0
2495,186,0.75,0.0
5432,498,0.5,0.0
3379,1044,1.0,0.0
3881,1232,0.75,0.0
37,45,0.5,0.0
429,935,0.75,0.0
4334,886,0.5,0.0
3506,814,0.5,0.0
1240,1021,1.0,0.0
779,168,0.75,0.0
2641,654,1.0,0.0
5753,1159,1.0,0.0
634,1096,0.75,0.0
4252,781,1.0,0.0
1679,997,1.0,0.0
1185,1214,0.75,0.0
829,1267,1.0,0.0
4226,151,0.25,0.0
2984,494,0.25,0.0
3835,1279,0.75,0.0
5010,699,0.75,0.0
3379,1253,1.0,0.0
5366,1338,0.5,0.0
1852,1090,0.75,0.0
2722,172,0.5,0.0
1799,1133,0.75,0.0
2454,1304,0.0,0.0
342,251,1.0,0.0
2843,982,0.75,0.0
2017,1213,1.0,0.0
745,1280,0.25,0.0
269,1103,1.0,0.0
5681,1021,1.0,0.0
5594,7,0.75,0.0
4625,6,1.0,0.0
3772,136,0.5,0.0
4061,696,0.75,0.0
74,1329,0.75,0.0
1360,490,1.0,0.0
505,1044,1.0,0.0
4481,1213,0.75,0.0
5940,536,0.0,0.0
830,930,0.75,0.0
1684,85,0.5,0.0
2141,654,1.0,0.0
3563,16,0.25,0.0
1328,1188,0.5,0.0
2561,185,0.5,0.0
1697,814,1.0,0.0
292,45,0.5,0.0
3577,1182,0.75,0.0
3556,1305,0.5,0.0
5137,1044,0.75,0.0
4360,57,1.0,0.0
2108,783,0.5,0.0
3532,611,0.75,0.0
5171,1054,0.75,0.0
5577,87,0.25,0.0
638,826,0.75,0.0
3317,1104,0.75,0.0
799,56,0.0,0.0
3106,1268,1.0,0.0
1394,1319,1.0,0.0
2791,29,0.25,0.0
481,468,0.5,0.0
4936,374,1.0,0.0
2666,318,0.5,0.0
995,1293,0.75,0.0
1790,490,0.75,0.0
1208,522,0.25,0.0
3314,241,0.75,0.0
780,1018,0.0,0.0
1748,809,0.75,0.0
3663,297,0.5,0.0
460,1161,0.25,0.0
2327,1261,0.5,0.0
2180,1082,0.25,0.0
4249,463,0.5,0.0
2147,153,0.75,0.0
3200,1281,1.0,0.0
5688,423,0.5,0.0
3970,906,0.5,0.0
2859,307,0.75,0.0
1903,1004,0.25,0.0
3074,176,0.75,0.0
1541,1308,0.75,0.0
564,1093,0.75,0.0
2456,1308,0.75,0.0
2543,1057,0.5,0.0
1836,1119,0.75,0.0
3415,1231,0.5,0.0
1996,38,0.75,0.0
548,1170,1.0,0.0
2222,517,0.25,0.0
1302,390,0.5,0.0
4773,167,0.75,0.0
3517,877,0.75,0.0
3998,1194,1.0,0.0
411,1223,1.0,0.0
1490,1070,0.75,0.0
2934,1021,0.75,0.0
4782,1018,0.5,0.0
3305,172,0.5,0.0
2760,978,1.0,0.0
6004,178,0.75,0.0
888,833,0.0,0.0
3409,1292,0.75,0.0
1500,1201,0.75,0.0
5141,721,0.5,0.0
1382,1030,0.5,0.0
397,220,1.0,0.0
523,1186,0.25,0.0
650,136,0.5,0.0
241,103,0.75,0.0
1300,160,1.0,0.0
2837,1162,1.0,0.0
3418,1309,0.75,0.0
3502,364,1.0,0.0
180,937,0.75,0.0
4646,1072,0.5,0.0
6038,53,0.75,0.0
2165,677,0.25,0.0
4561,61,0.5,0.0
3181,55,1.0,0.0
1931,595,0.75,0.0
263,699,0.25,0.0
981,539,0.75,0.0
5687,996,0.5,0.0
1141,17,1.0,0.0
3777,1010,0.5,0.0
1284,779,1.0,0.0
691,1156,0.75,0.0
2500,67,1.0,0.0
973,1065,0.75,0.0
1697,1064,1.0,0.0
1446,1266,0.25,0.0
5824,596,0.5,0.0
839,1159,1.0,0.0
4238,1155,0.75,0.0
4714,585,0.75,0.0
3498,1264,0.75,0.0
5305,334,0.5,0.0
3770,933,0.5,0.0
974,472,0.75,0.0
3028,40,1.0,0.0
2303,33,0.75,0.0
372,57,0.5,0.0
3699,1134,0.75,0.0
5323,65,0.5,0.0
2413,172,1.0,0.0
3100,1232,1.0,0.0
527,697,0.5,0.0
3578,175,0.75,0.0
936,982,1.0,0.0
5729,1065,1.0,0.0
1149,1281,0.0,0.0
3751,125,0.75,0.0
3525,689,0.5,0.0
3370,932,0.5,0.0
2339,313,0.0,0.0
3110,38,1.0,0.0
3616,977,1.0,0.0
451,55,1.0,0.0
1882,1299,0.5,0.0
2389,906,1.0,0.0
3668,1280,0.75,0.0
4270,1108,0.5,0.0
1705,338,0.25,0.0
1347,1231,0.75,0.0
4727,62,0.75,0.0
2925,794,0.0,0.0
4438,172,0.75,0.0
4747,971,0.75,0.0
3489,1114,1.0,0.0
4818,36,1.0,0.0
880,347,0.25,0.0
2545,125,0.75,0.0
1448,138,0.0,0.0
3981,1198,0.25,0.0
1021,1243,0.75,0.0
4168,248,0.25,0.0
2808,449,0.75,0.0
2806,594,0.75,0.0
2945,1295,0.5,0.0
2628,1161,0.75,0.0
2019,9,0.25,0.0
5099,49,0.75,0.0
5960,1070,0.75,0.0
2330,108,0.75,0.0
2977,137,0.75,0.0
2584,539,1.0,0.0
4534,1068,1.0,0.0
3044,1293,0.25,0.0
4048,1280,1.0,0.0
5365,968,0.5,0.0
623,1152,0.75,0.0
1277,1153,0.75,0.0
2908,1192,0.5,0.0
2264,908,0.75,0.0
3429,572,0.75,0.0
1683,50,0.25,0.0
1775,589,0.5,0.0
2410,1308,0.5,0.0
4481,338,0.75,0.0
2200,1196,1.0,0.0
5685,977,0.5,0.0
47,966,0.5,0.0
5549,103,0.25,0.0
4457,324,0.5,0.0
5705,546,0.75,0.0
165,782,1.0,0.0
5830,1057,1.0,0.0
4783,520,0.75,0.0
3616,1065,0.75,0.0
2099,36,1.0,0.0
1576,57,0.75,0.0
2868,1264,0.75,0.0
4410,267,1.0,0.0
4288,1198,0.75,0.0
2777,15,1.0,0.0
800,507,0.0,0.0
4577,586,1.0,0.0
2243,63,0.0,0.0
3549,942,0.75,0.0
2908,691,1.0,0.0
4867,1009,1.0,0.0
4534,615,0.75,0.0
4606,1070,0.75,0.0
1708,966,1.0,0.0
6035,442,0.75,0.0
91,901,0.75,0.0
703,764,0.5,0.0
1529,1065,0.75,0.0
5909,557,0.25,0.0
3884,755,1.0,0.0
2088,971,0.25,0.0
527,971,0.75,0.0
2017,75,1.0,0.0
3128,497,0.5,0.0
5004,533,0.5,0.0
508,78,0.75,0.0
1299,52,0.75,0.0
5642,56,0.75,0.0
1979,17,1.0,0.0
1118,1165,0.75,0.0
2961,1146,0.5,0.0
2249,840,0.25,0.0
3533,1264,0.75,0.0
3755,175,1.0,0.0
5884,1313,1.0,0.0
5790,626,0.5,0.0
2173,1313,0.75,0.0
3242,1026,1.0,0.0
5953,1168,0.75,0.0
3461,779,0.0,0.0
5226,39,1.0,0.0
645,54,0.75,0.0
3803,1078,1.0,0.0
517,204,0.75,0.0
1087,1161,0.25,0.0
3915,1132,0.75,0.0
3525,1120,0.75,0.0
2109,243,0.75,0.0
1403,153,0.25,0.0
2776,900,0.75,0.0
4724,858,0.5,0.0
2894,1261,0.75,0.0
5787,298,0.5,0.0
4115,336,0.75,0.0
4980,435,1.0,0.0
4562,611,0.75,0.0
5272,15,1.0,0.0
562,344,0.5,0.0
4111,67,1.0,0.0
2619,432,1.0,0.0
2303,715,0.25,0.0
1699,924,0.5,0.0
1171,85,0.5,0.0
2472,890,0.75,0.0
1793,496,0.25,0.0
3196,554,0.5,0.0
1328,851,0.5,0.0
888,782,0.25,0.0
3572,175,1.0,0.0
4267,2,0.0,0.0
5715,880,1.0,0.0
4314,251,0.5,0.0
720,1155,0.75,0.0
3956,158,0.5,0.0
4168,32,0.5,0.0
2150,937,1.0,0.0
4693,78,0.75,0.0
2394,108,0.75,0.0
1146,940,0.5,0.0
917,611,0.25,0.0
5613,1261,0.5,0.0
4003,101,0.25,0.0
1018,325,0.5,0.0
5341,1103,0.75,0.0
1504,877,0.75,0.0
5277,1194,1.0,0.0
3777,1117,0.5,0.0
3617,1341,0.5,0.0
843,1144,1.0,0.0
3307,344,1.0,0.0
2984,1280,0.75,0.0
4641,977,0.75,0.0
3218,1268,1.0,0.0
4117,5,1.0,0.0
1961,17,0.25,0.0
3012,1301,0.75,0.0
3224,141,0.5,0.0
4935,968,1.0,0.0
3638,272,0.5,0.0
4311,887,0.5,0.0
1180,1172,0.0,0.0
4063,1188,0.25,0.0
3873,1110,1.0,0.0
5068,1288,1.0,0.0
257,6,1.0,0.0
4232,1075,0.5,0.0
3585,144,0.0,0.0
3604,982,1.0,0.0
4561,611,0.75,0.0
590,585,0.25,0.0
2204,261,0.75,0.0
3840,1038,0.5,0.0
5110,449,1.0,0.0
1496,1295,0.0,0.0
3207,370,0.5,0.0
3941,1266,0.25,0.0
2629,733,1.0,0.0
2737,1318,1.0,0.0
3652,36,0.0,0.0
2929,720,1.0,0.0
1278,272,0.75,0.0
2900,141,0.5,0.0
4780,1229,0.75,0.0
3883,213,0.25,0.0
892,924,0.5,0.0
5259,523,0.0,0.0
730,1274,0.5,0.0
4343,339,1.0,0.0
600,906,0.0,0.0
3482,889,0.75,0.0
257,239,0.0,0.0
1700,802,1.0,0.0
1014,215,0.25,0.0
867,599,0.5,0.0
1711,1281,1.0,0.0
3767,787,0.5,0.0
3016,1105,0.75,0.0
92,1133,0.75,0.0
270,65,0.5,0.0
1921,1179,0.25,0.0
3788,930,0.75,0.0
5915,1253,0.75,0.0
1338,454,0.0,0.0
203,5,1.0,0.0
1316,238,0.75,0.0
4866,928,0.75,0.0
468,1063,0.75,0.0
1919,902,0.25,0.0
574,347,0.75,0.0
4326,752,0.75,0.0
5794,1230,0.5,0.0
2903,831,0.75,0.0
2773,930,0.75,0.0
3128,630,0.25,0.0
853,472,0.5,0.0
428,733,0.75,0.0
3188,699,0.0,0.0
3940,1155,0.25,0.0
1855,1338,0.75,0.0
3833,1090,1.0,0.0
309,177,0.25,0.0
4098,1226,0.5,0.0
1888,148,0.75,0.0
1825,962,0.5,0.0
5000,1241,0.75,0.0
3576,1280,1.0,0.0
5366,49,0.75,0.0
3870,637,0.75,0.0
24,83,0.25,0.0
1403,53,0.25,0.0
4606,791,0.75,0.0
2752,1214,0.75,0.0
2906,1068,0.75,0.0
1979,311,0.5,0.0
5542,1247,0.75,0.0
1357,508,1.0,0.0
5099,152,0.5,0.0
1049,1303,0.25,0.0
1145,1128,0.5,0.0
1265,831,0.5,0.0
5735,175,1.0,0.0
3284,424,0.0,0.0
3556,74,0.5,0.0
4854,199,0.5,0.0
1311,699,0.25,0.0
4069,982,0.75,0.0
3188,264,0.75,0.0
336,1018,0.5,0.0
3489,1185,0.5,0.0
4727,796,0.5,0.0
166,586,0.5,0.0
3278,787,0.75,0.0
4947,754,0.5,0.0
4976,1280,1.0,0.0
2680,831,0.25,0.0
1221,637,0.5,0.0
5400,15,0.75,0.0
5393,239,0.75,0.0
2665,786,0.5,0.0
4469,971,0.75,0.0
2723,335,0.5,0.0
5923,1152,1.0,0.0
3995,1179,0.75,0.0
1726,1053,1.0,0.0
5543,1076,0.25,0.0
2247,1241,1.0,0.0
4600,1268,0.5,0.0
2379,172,0.25,0.0
2743,1241,0.0,0.0
2246,664,0.0,0.0
5971,1080,0.75,0.0
148,699,0.0,0.0
1957,1191,0.25,0.0
4496,1186,0.5,0.0
5255,552,0.75,0.0
1263,1072,0.75,0.0
849,850,0.75,0.0
1597,1156,0.75,0.0
1834,533,1.0,0.0
2817,1137,1.0,0.0
3964,1054,0.5,0.0
324,394,1.0,0.0
302,423,1.0,0.0
736,1247,0.5,0.0
1625,732,0.75,0.0
150,38,1.0,0.0
3515,599,0.25,0.0
4724,1026,0.5,0.0
4950,556,0.5,0.0
4023,350,0.25,0.0
2397,621,0.25,0.0
4778,533,0.75,0.0
2336,1155,1.0,0.0
1938,396,1.0,0.0
1395,842,0.75,0.0
3359,799,0.25,0.0
5510,101,0.5,0.0
5525,897,0.5,0.0
1657,601,0.25,0.0
1839,880,0.25,0.0
4707,814,1.0,0.0
3310,181,0.5,0.0
797,937,0.5,0.0
549,58,1.0,0.0
2187,1012,0.25,0.0
1546,66,0.75,0.0
4479,21,1.0,0.0
3502,17,1.0,0.0
5598,1018,0.75,0.0
3357,917,0.5,0.0
2820,78,0.0,0.0
2927,149,0.5,0.0
734,213,0.5,0.0
130,445,0.25,0.0
1168,413,1.0,0.0
1631,971,0.25,0.0
5447,257,0.75,0.0
416,793,0.75,0.0
437,69,0.75,0.0
5642,46,0.5,0.0
2767,977,0.75,0.0
4760,909,0.5,0.0
1982,962,1.0,0.0
2070,539,0.75,0.0
4063,586,0.25,0.0
1337,783,0.75,0.0
3756,990,0.5,0.0
192,134,0.5,0.0
1889,175,1.0,0.0
868,251,0.75,0.0
3037,611,1.0,0.0
5393,690,0.75,0.0
3475,144,0.5,0.0
1502,974,0.75,0.0
1838,700,0.5,0.0
1736,17,0.75,0.0
3575,1065,0.75,0.0
5860,1247,0.0,0.0
4886,562,0.25,0.0
414,596,0.75,0.0
5039,959,0.75,0.0
2418,394,0.75,0.0
1201,1018,0.5,0.0
1223,1165,1.0,0.0
694,1192,0.75,0.0
5219,57,0.75,0.0
5398,472,0.75,0.0
47,627,0.5,0.0
1138,49,0.75,0.0
2626,201,0.5,0.0
5409,1258,0.5,0.0
3791,889,0.5,0.0
3650,243,0.5,0.0
4938,802,0.75,0.0
1606,930,0.5,0.0
4507,831,0.75,0.0
4000,132,0.75,0.0
5906,1144,0.5,0.0
2030,374,0.75,0.0
1670,60,1.0,0.0
1342,1072,0.75,0.0
4250,1155,0.75,0.0
4027,1316,1.0,0.0
1032,982,1.0,0.0
4674,1192,0.75,0.0
4867,1068,1.0,0.0
3137,65,0.5,0.0
1705,955,1.0,0.0
1050,132,0.25,0.0
2303,336,1.0,0.0
3300,882,0.75,0.0
5332,1104,0.75,0.0
2089,1119,0.75,0.0
2091,784,0.75,0.0
3984,297,0.25,0.0
4698,862,0.5,0.0
5687,1240,0.75,0.0
3258,1155,0.75,0.0
2096,880,0.5,0.0
4125,1281,1.0,0.0
3066,71,0.5,0.0
4602,1163,0.5,0.0
2266,1057,0.25,0.0
3625,182,0.5,0.0
5560,72,0.5,0.0
1076,201,0.5,0.0
2244,79,0.5,0.0
1531,55,1.0,0.0
532,779,1.0,0.0
2373,962,0.5,0.0
4020,97,1.0,0.0
3828,314,0.25,0.0
1424,750,1.0,0.0
5099,291,0.5,0.0
4737,5,0.75,0.0
5523,81,0.75,0.0
5921,1055,0.75,0.0
4457,862,0.75,0.0
2971,49,0.25,0.0
2582,104,1.0,0.0
1251,1006,1.0,0.0
1439,831,1.0,0.0
5729,590,0.5,0.0
3486,1264,0.5,0.0
1757,539,0.75,0.0
3617,536,0.5,0.0
3824,108,0.25,0.0
2996,1214,0.5,0.0
5831,172,0.75,0.0
3852,472,0.75,0.0
809,1144,1.0,0.0
5989,126,0.75,0.0
4956,251,0.5,0.0
2819,1307,0.25,0.0
1599,669,0.75,0.0
4385,1313,1.0,0.0
2130,1179,0.25,0.0
2484,783,1.0,0.0
1103,1159,1.0,0.0
3702,859,0.25,0.0
5642,148,1.0,0.0
4521,875,0.75,0.0
3949,1146,1.0,0.0
5119,152,0.75,0.0
3719,910,0.75,0.0
4679,152,0.5,0.0
4618,743,0.75,0.0
795,1254,0.5,0.0
1665,279,0.25,0.0
5014,54,1.0,0.0
3945,1194,0.75,0.0
5775,916,0.5,0.0
43,472,0.75,0.0
4737,180,0.75,0.0
1123,52,0.75,0.0
5311,208,0.75,0.0
1520,802,0.75,0.0
677,830,0.75,0.0
405,992,0.5,0.0
1049,1301,0.25,0.0
3944,953,0.25,0.0
2103,614,0.75,0.0
854,1319,0.75,0.0
5535,1086,0.5,0.0
1450,1331,1.0,0.0
3902,51,0.5,0.0
215,731,0.75,0.0
2664,235,0.5,0.0
1984,605,1.0,0.0
5157,936,0.75,0.0
5216,523,0.75,0.0
2128,975,0.5,0.0
3602,1162,0.5,0.0
5240,1167,0.5,0.0
2105,951,0.25,0.0
4721,1065,1.0,0.0
2561,1315,0.75,0.0
603,254,0.5,0.0
4599,1264,0.75,0.0
1757,312,0.75,0.0
4564,175,0.75,0.0
2795,1024,0.75,0.0
3969,63,0.25,0.0
3301,57,0.5,0.0
1083,483,0.5,0.0
2792,924,0.5,0.0
1146,1232,0.25,0.0
1838,982,0.75,0.0
66,81,0.75,0.0
1059,791,1.0,0.0
4814,539,1.0,0.0
4807,1076,0.5,0.0
5877,1268,0.25,0.0
548,1009,0.5,0.0
4146,1096,0.5,0.0
3682,998,0.75,0.0
799,295,0.0,0.0
481,108,0.75,0.0
3146,1076,0.5,0.0
545,737,1.0,0.0
5667,175,1.0,0.0
2450,66,1.0,0.0
4507,871,0.0,0.0
3606,1002,0.0,0.0
4525,792,0.5,0.0
5945,363,0.75,0.0
5454,2,0.0,0.0
5254,1193,1.0,0.0
675,1007,0.0,0.0
896,575,0.5,0.0
1890,1124,0.75,0.0
5053,125,0.75,0.0
1740,158,0.75,0.0
3755,916,0.75,0.0
4807,937,0.75,0.0
155,1302,0.75,0.0
755,31,0.5,0.0
1466,52,0.75,0.0
1882,905,0.5,0.0
1267,318,1.0,0.0
2598,575,0.25,0.0
1119,539,1.0,0.0
5915,1156,0.5,0.0
4270,347,0.5,0.0
1940,887,0.75,0.0
18,238,1.0,0.0
4560,590,0.75,0.0
1732,862,0.75,0.0
5716,814,1.0,0.0
56,843,0.75,0.0
4099,1133,0.75,0.0
5703,1114,1.0,0.0
1586,1147,0.0,0.0
1611,792,0.75,0.0
948,33,0.75,0.0
4851,978,0.75,0.0
3362,308,0.5,0.0
6017,5,1.0,0.0
5635,533,0.75,0.0
4270,208,0.25,0.0
300,87,0.25,0.0
3069,955,0.75,0.0
3463,114,0.5,0.0
1736,715,0.5,0.0
4257,56,0.75,0.0
3682,634,0.75,0.0
5412,1155,0.5,0.0
3157,1054,0.75,0.0
5644,1243,1.0,0.0
37,257,0.5,0.0
2508,436,0.5,0.0
726,31,1.0,0.0
5393,751,0.75,0.0
125,238,1.0,0.0
1591,189,0.75,0.0
2178,55,1.0,0.0
2464,1055,0.75,0.0
1665,498,0.25,0.0
5955,220,0.75,0.0
5282,792,0.75,0.0
5491,1044,0.75,0.0
3715,349,0.75,0.0
532,447,0.25,0.0
455,34,1.0,0.0
4444,78,0.75,0.0
4818,1164,0.75,0.0
1665,670,0.5,0.0
4522,473,0.75,0.0
675,323,0.25,0.0
1449,1057,0.75,0.0
646,1182,1.0,0.0
4351,276,0.5,0.0
5649,211,0.75,0.0
4961,1268,0.75,0.0
5315,773,0.25,0.0
460,444,0.0,0.0
5500,737,0.75,0.0
192,15,1.0,0.0
565,454,0.5,0.0
3905,1056,0.5,0.0
3055,1076,0.5,0.0
3558,750,0.75,0.0
1684,141,0.75,0.0
3820,870,0.25,0.0
5567,65,0.5,0.0
3280,1170,0.75,0.0
1838,851,0.75,0.0
3176,87,0.75,0.0
5427,930,1.0,0.0
2717,1051,0.75,0.0
5298,61,1.0,0.0
5734,620,0.25,0.0
876,1320,0.25,0.0
5606,637,0.75,0.0
3400,1315,0.75,0.0
3162,363,0.25,0.0
2564,1170,0.5,0.0
3202,1144,1.0,0.0
43,977,1.0,0.0
2626,1072,0.5,0.0
4074,940,0.75,0.0
4435,814,0.25,0.0
5053,483,0.5,0.0
4645,1232,1.0,0.0
1006,185,1.0,0.0
5770,51,0.25,0.0
3982,771,0.5,0.0
2898,1196,0.5,0.0
5045,132,0.75,0.0
4521,1044,0.75,0.0
4343,1124,0.5,0.0
1998,36,0.5,0.0
5754,968,0.5,0.0
519,1167,0.75,0.0
5732,1280,1.0,0.0
5249,862,0.75,0.0
5542,779,0.75,0.0
4807,902,0.5,0.0
4380,66,1.0,0.0
2340,724,0.25,0.0
5844,814,1.0,0.0
5952,1207,0.5,0.0
43,1302,0.25,0.0
604,6,1.0,0.0
5106,779,0.75,0.0
3392,498,0.75,0.0
3056,678,0.0,0.0
3097,924,1.0,0.0
1828,1280,0.5,0.0
563,5,0.75,0.0
1591,1075,0.75,0.0
4363,1033,0.5,0.0
3291,1343,0.75,0.0
1417,49,0.0,0.0
5642,76,0.75,0.0
3068,498,0.0,0.0
2994,1119,0.75,0.0
2180,523,0.25,0.0
351,960,0.0,0.0
2546,594,0.75,0.0
4746,68,0.25,0.0
5181,394,0.75,0.0
1961,996,0.5,0.0
1834,154,0.75,0.0
887,303,0.75,0.0
2167,564,0.75,0.0
5649,865,0.25,0.0
5649,1329,0.5,0.0
5953,1213,1.0,0.0
2101,199,0.0,0.0
61,1095,0.75,0.0
3836,607,0.5,0.0
3840,399,0.5,0.0
1115,1072,0.5,0.0
3588,523,0.75,0.0
1424,1197,0.75,0.0
1745,153,1.0,0.0
